Bracket,CurrentScore,ExpectedRank,P_Place_1,P_Place_2,P_Place_3,P_Place_4,P_Place_5,P_Place_6,P_Place_7,P_Place_8,P_Place_9,P_Place_10,P_Place_11,P_Place_12,P_Place_13,P_Place_14,P_Place_15,P_Place_16,P_Place_17,P_Place_18,P_Place_19,P_Place_20,P_Place_21,P_Place_22,P_Place_23,P_Place_24,P_Place_25,P_Place_26,P_Place_27,P_Place_28,P_Place_29,P_Place_30,P_Place_31,P_Place_32,P_Place_33,P_Place_34,P_Place_35,P_Place_36,P_Place_37,P_Place_38,P_Place_39,P_Place_40
Keegan_Brochu_Keegan_Brochu's_Rad_Bracket.csv,84,6.7211,0.199263,0.04176,0.020439,0.0,0.034892,0.181194,0.0,0.164236,0.075208,0.135726,0.0,0.147282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob_My_Dad's_Also_A_Famous_Boozer.csv,84,6.7211,0.199263,0.04176,0.020439,0.0,0.034892,0.181194,0.0,0.164236,0.075208,0.135726,0.0,0.147282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac(x)_Rahm.csv,76,7.5004,0.143858,0.018133,0.0,0.055405,0.006984,0.181194,0.013438,0.146966,0.061207,0.167328,0.0,0.188669,0.016818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David_Kwisatz_Haderacket.csv,76,7.5004,0.143858,0.018133,0.0,0.055405,0.006984,0.181194,0.013438,0.146966,0.061207,0.167328,0.0,0.188669,0.016818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew_Matthew's_Boss_Bracket.csv,87,7.8295,0.193397,0.096274,0.151128,0.0,0.0,0.0,0.090597,0.034892,0.053261,0.038646,0.006984,0.0,0.090597,0.034892,0.0,0.10746,0.085055,0.016818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bonnie(x)_The_Devil_Wears_Prada.csv,79,10.8507,0.0,0.112673,0.031185,0.161894,0.070939,0.050579,0.013528,0.0,0.090597,0.0,0.034892,0.0,0.0,0.022076,0.049318,0.090597,0.0,0.0,0.096558,0.116959,0.020475,0.03773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron_Aaron's_Astonishing_Bracket.csv,82,10.8912,0.0,0.0,0.055405,0.023627,0.111036,0.053261,0.018133,0.034892,0.0,0.201669,0.020911,0.107415,0.053164,0.054296,0.043668,0.07524,0.147282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deniz_UnironicTimotheeChalametStans.csv,73,11.0733,0.334822,0.0,0.0,0.0,0.0,0.0,0.053261,0.038646,0.006984,0.0,0.0,0.003205,0.090597,0.006911,0.013528,0.0,0.07524,0.272772,0.0,0.0,0.0,0.104035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex_Alex's_Amazing_Bracket.csv,78,12.2544,0.0,0.0,0.112673,0.031185,0.161894,0.070939,0.050579,0.013528,0.0,0.0,0.090597,0.034892,0.0,0.0,0.0,0.022076,0.049318,0.090597,0.0,0.043394,0.072158,0.11844,0.03773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J_The_Stronch_Launch.csv,71,12.5842,0.0,0.334822,0.0,0.0,0.0,0.0,0.0,0.0,0.053261,0.038646,0.006984,0.0,0.0,0.003205,0.090597,0.006911,0.013528,0.0,0.125489,0.222522,0.0,0.0,0.104035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew_Matthew's_Majestic_Bracket.csv,73,12.8694,0.0,0.0,0.0,0.0,0.0,0.090597,0.088153,0.038646,0.006984,0.0,0.104035,0.093802,0.125489,0.060075,0.067825,0.085055,0.092058,0.147282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan_B_Caleb_Foster_White_Raven_Game.csv,76,13.8546,0.0,0.0,0.0,0.090597,0.022076,0.174946,0.085867,0.046873,0.006911,0.013528,0.0,0.090597,0.034892,0.0,0.0,0.0,0.0,0.0,0.022076,0.139915,0.0,0.043394,0.072158,0.11844,0.03773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew_Science_Olympiad_is_Better.csv,77,14.4693,0.241725,0.0,0.0,0.022076,0.031185,0.018133,0.003205,0.006911,0.013528,0.0,0.0,0.0,0.0,0.0,0.090597,0.0,0.022076,0.049318,0.090597,0.0,0.056833,0.072158,0.209037,0.072622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David_The_one_where_Duke_wins.csv,74,15.3306,0.0,0.0,0.0,0.0,0.0,0.034892,0.020513,0.097581,0.0,0.013438,0.003205,0.125489,0.078305,0.013528,0.131984,0.107415,0.0,0.151128,0.0,0.0,0.0,0.222522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke_Luke's_Legit_Bracket.csv,76,15.4751,0.053261,0.018133,0.0,0.020513,0.006984,0.0,0.0,0.053164,0.061207,0.132436,0.0,0.188669,0.016818,0.0,0.0,0.0,0.0,0.0,0.0,0.090597,0.0,0.128694,0.0,0.090597,0.034892,0.013438,0.090597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris_Go_Bears_1.csv,67,17.0514,0.0,0.0,0.151128,0.148802,0.0,0.0,0.034892,0.0,0.0,0.0,0.0,0.071394,0.0,0.0,0.027496,0.0,0.0,0.0,0.0,0.006911,0.23605,0.0,0.0,0.0,0.0,0.090597,0.034892,0.003205,0.013438,0.090597,0.0,0.090597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
