Bracket,CurrentScore,ExpectedRank,P_Place_1,P_Place_2,P_Place_3,P_Place_4,P_Place_5,P_Place_6,P_Place_7,P_Place_8,P_Place_9,P_Place_10,P_Place_11,P_Place_12,P_Place_13,P_Place_14,P_Place_15,P_Place_16,P_Place_17,P_Place_18,P_Place_19,P_Place_20,P_Place_21,P_Place_22,P_Place_23,P_Place_24,P_Place_25,P_Place_26,P_Place_27,P_Place_28,P_Place_29,P_Place_30,P_Place_31,P_Place_32,P_Place_33,P_Place_34,P_Place_35,P_Place_36,P_Place_37,P_Place_38,P_Place_39,P_Place_40
Matthew_Matthew's_Boss_Bracket.csv,63,7.3138,0.103629,0.086969,0.155329,0.095133,0.047844,0.063979,0.05183,0.049747,0.060919,0.017703,0.036514,0.007463,0.029421,0.024096,0.035302,0.031892,0.036729,0.042117,0.02048,0.002906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keegan_Brochu_Keegan_Brochu's_Rad_Bracket.csv,60,7.5079,0.084033,0.082558,0.061249,0.069304,0.087108,0.072443,0.079848,0.074289,0.069666,0.07961,0.056542,0.010623,0.070201,0.033886,0.030033,0.003196,0.0,0.003124,0.013713,0.005813,0.008715,0.0,0.0,0.004045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob_My_Dad's_Also_A_Famous_Boozer.csv,64,7.8937,0.069339,0.077576,0.050305,0.050341,0.064191,0.089334,0.090229,0.080565,0.075614,0.081735,0.050963,0.029385,0.078896,0.035744,0.018512,0.026728,0.011861,0.015256,0.003427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron_Aaron's_Astonishing_Bracket.csv,58,8.5725,0.052401,0.086854,0.069191,0.03308,0.072536,0.070387,0.077642,0.084003,0.074555,0.059169,0.031613,0.077767,0.037545,0.039442,0.029197,0.01357,0.033648,0.016226,0.007583,0.007763,0.00159,0.009438,0.004671,0.004909,0.001798,0.001389,0.000742,0.001292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac(x)_Rahm.csv,56,11.1898,0.010381,0.026001,0.010877,0.015856,0.031669,0.039307,0.060252,0.050638,0.074937,0.094293,0.093963,0.072686,0.139934,0.086246,0.058383,0.045116,0.027797,0.025019,0.010576,0.014431,0.006419,0.004396,0.000822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David_Kwisatz_Haderacket.csv,56,11.1898,0.010381,0.026001,0.010877,0.015856,0.031669,0.039307,0.060252,0.050638,0.074937,0.094293,0.093963,0.072686,0.139934,0.086246,0.058383,0.045116,0.027797,0.025019,0.010576,0.014431,0.006419,0.004396,0.000822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew_Science_Olympiad_is_Better.csv,61,11.6453,0.223298,0.071474,0.045138,0.037367,0.027515,0.021382,0.00425,0.016411,0.005697,0.026512,0.004969,0.003807,0.017371,0.012042,0.026397,0.038086,0.032633,0.038099,0.081539,0.049533,0.060603,0.027766,0.057491,0.034456,0.013345,0.012157,0.01066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bonnie(x)_The_Devil_Wears_Prada.csv,59,12.0585,0.058259,0.066183,0.091835,0.06739,0.064817,0.054258,0.039479,0.051942,0.032011,0.018267,0.024092,0.019837,0.018462,0.027358,0.011348,0.031897,0.00204,0.012936,0.012458,0.023756,0.02378,0.042396,0.037969,0.042801,0.02931,0.032415,0.016746,0.010563,0.015668,0.011023,0.00166,0.001589,0.004324,0.001131,0.0,0.0,0.0,0.0,0.0,0.0
Deniz_UnironicTimotheeChalametStans.csv,57,12.0635,0.178168,0.035685,0.031929,0.001835,0.008894,0.016526,0.017467,0.031069,0.025325,0.031757,0.044424,0.036812,0.040519,0.045372,0.039055,0.038859,0.05226,0.095924,0.042202,0.048267,0.059608,0.078046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew_Matthew's_Majestic_Bracket.csv,57,12.2628,0.006631,0.017676,0.00342,0.010319,0.0357,0.048662,0.05214,0.04582,0.057678,0.067983,0.076708,0.06807,0.12688,0.057947,0.050293,0.077289,0.050104,0.061235,0.029815,0.032702,0.022928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David_The_one_where_Duke_wins.csv,58,13.1712,0.0,0.0,0.018152,0.05214,0.012013,0.035314,0.059621,0.085764,0.039427,0.065451,0.076377,0.077664,0.040448,0.043505,0.049618,0.053074,0.038436,0.043957,0.015556,0.025001,0.056011,0.042623,0.044493,0.003427,0.00691,0.015019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan_B_Caleb_Foster_White_Raven_Game.csv,52,13.1748,0.0,0.020347,0.021865,0.062213,0.059141,0.060078,0.058266,0.056201,0.051924,0.057528,0.051389,0.047207,0.038038,0.03357,0.033858,0.007054,0.031791,0.007634,0.024923,0.037922,0.049022,0.049475,0.029702,0.028137,0.039202,0.020853,0.003803,0.011457,0.007401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex_Alex's_Amazing_Bracket.csv,58,14.8876,0.0,0.007949,0.013787,0.039322,0.047025,0.059019,0.057155,0.054721,0.032783,0.033001,0.037485,0.053389,0.044152,0.022998,0.03829,0.026104,0.040853,0.022275,0.048319,0.027864,0.032582,0.052806,0.038023,0.038466,0.045634,0.032214,0.036694,0.005881,0.004641,0.006569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stuart(x)_Stuart's_Slam-Duck___Bracket.csv,53,15.8808,0.097135,0.037643,0.043532,0.023853,0.032851,0.042022,0.01035,0.023174,0.028802,0.002471,0.017956,0.038766,0.032024,0.032863,0.045974,0.016675,0.035482,0.006892,0.01182,0.009466,0.035188,0.047925,0.024602,0.024234,0.049223,0.040673,0.038662,0.012209,0.03474,0.034606,0.013663,0.024561,0.011366,0.0117,0.003356,0.003542,0.0,0.0,0.0,0.0
Mark_WantingMoreKnueppels.csv,57,16.2984,0.08552,0.045492,0.040356,0.059532,0.030684,0.008022,0.010253,0.016792,0.034129,0.014387,0.050761,0.018163,0.013268,0.00925,0.007608,0.004474,0.011185,0.017001,0.028497,0.012844,0.045843,0.067095,0.055052,0.074317,0.035481,0.040925,0.030999,0.019184,0.019041,0.021249,0.018376,0.025799,0.01948,0.00894,0.0,0.0,0.0,0.0,0.0,0.0
J_The_Stronch_Launch.csv,51,17.203,0.0,0.09616,0.041447,0.05583,0.020465,0.00934,0.013148,0.0,0.006177,0.002093,0.014493,0.003408,0.009415,0.003821,0.035118,0.024844,0.019899,0.034192,0.074592,0.082803,0.046055,0.046931,0.109111,0.072877,0.049227,0.06151,0.024993,0.00697,0.011409,0.014248,0.009425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke_Luke's_Legit_Bracket.csv,56,17.5581,0.004461,0.009428,0.007689,0.006706,0.002685,0.014606,0.011222,0.00832,0.025394,0.041727,0.050223,0.055863,0.112801,0.073223,0.051557,0.04778,0.035528,0.027064,0.020433,0.035275,0.019652,0.044823,0.035269,0.033497,0.053751,0.036567,0.02939,0.043767,0.024003,0.026186,0.008714,0.002395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc_Novak's_Stronch_Dream.csv,51,17.5814,0.0,0.007471,0.016202,0.037802,0.058907,0.034156,0.069739,0.039106,0.025075,0.046728,0.054613,0.054375,0.018819,0.022466,0.016356,0.052286,0.026917,0.039202,0.004843,0.003339,0.011102,0.0,0.000126,0.000882,0.015912,0.016242,0.052099,0.033839,0.015012,0.017632,0.052845,0.070248,0.050867,0.021402,0.013392,0.0,0.0,0.0,0.0,0.0
Caslin_Phinnbracket.csv,59,17.8048,0.064755,0.057148,0.024483,0.030837,0.028911,0.034344,0.032427,0.033538,0.020399,0.016258,0.025613,0.010884,0.01869,0.020171,0.013171,0.025562,0.020991,0.028445,0.019431,0.012733,0.013127,0.015957,0.016748,0.015357,0.012519,0.034069,0.036209,0.047374,0.091448,0.049309,0.042694,0.03801,0.027007,0.006252,0.008104,0.002032,0.004996,0.0,0.0,0.0
Andy_Christian_Laettner_Fan_Club.csv,53,19.6877,0.0,0.0184,0.064278,0.029506,0.077918,0.044748,0.0,0.000273,0.001521,0.001774,0.000842,0.000943,0.00288,0.006185,0.016625,0.007335,0.022006,0.019165,0.047501,0.02936,0.052221,0.02462,0.050681,0.063324,0.060241,0.038099,0.106818,0.038415,0.107917,0.039974,0.026431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim_L_Logrando_Luck.csv,49,19.7411,0.0,0.0,0.0,0.0,0.010722,0.008219,0.013331,0.008732,0.022221,0.04035,0.033375,0.009642,0.079736,0.033525,0.046708,0.055429,0.05301,0.048124,0.063175,0.046554,0.052617,0.032976,0.023367,0.022166,0.042981,0.015722,0.044822,0.02878,0.045404,0.041154,0.036251,0.02773,0.013176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David_Definitely_Not_a_Coyote!.csv,46,21.1029,0.0,0.052156,0.049944,0.01441,0.007403,0.000724,0.001011,0.000731,0.009202,0.005285,0.000879,0.021019,0.020866,0.051149,0.027816,0.035805,0.033966,0.016167,0.022932,0.034453,0.016113,0.05019,0.0276,0.048533,0.055175,0.042861,0.056633,0.067973,0.048833,0.023907,0.03039,0.062801,0.035697,0.022724,0.002822,0.001829,0.0,0.0,0.0,0.0
David_Bradway's_Bracket.csv,51,21.2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009389,0.016285,0.02695,0.027264,0.003476,0.012447,0.02863,0.048991,0.065781,0.063933,0.06234,0.038995,0.081323,0.048872,0.037046,0.050037,0.033253,0.03781,0.056741,0.063715,0.044727,0.043575,0.036575,0.025394,0.015484,0.014593,0.006375,0.0,0.0,0.0,0.0,0.0,0.0
