Bracket,CurrentScore,ExpectedRank,P_Place_1,P_Place_2,P_Place_3,P_Place_4,P_Place_5,P_Place_6,P_Place_7,P_Place_8,P_Place_9,P_Place_10,P_Place_11,P_Place_12,P_Place_13,P_Place_14,P_Place_15,P_Place_16,P_Place_17,P_Place_18,P_Place_19,P_Place_20,P_Place_21,P_Place_22,P_Place_23,P_Place_24,P_Place_25,P_Place_26,P_Place_27,P_Place_28,P_Place_29,P_Place_30,P_Place_31,P_Place_32,P_Place_33,P_Place_34,P_Place_35,P_Place_36,P_Place_37,P_Place_38,P_Place_39,P_Place_40
Matthew_Matthew's_Boss_Bracket.csv,71,6.5393,0.108214,0.148545,0.177913,0.121223,0.069886,0.013709,0.045975,0.036041,0.023904,0.025194,0.003134,0.001034,0.049295,0.01566,0.020381,0.04823,0.044567,0.037538,0.002309,0.007246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob_My_Dad's_Also_A_Famous_Boozer.csv,76,7.2798,0.137965,0.0264,0.014609,0.017484,0.046675,0.179399,0.028174,0.146935,0.127294,0.088617,0.024639,0.113579,0.048231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bonnie(x)_The_Devil_Wears_Prada.csv,71,7.8914,0.216647,0.131147,0.103003,0.081294,0.058215,0.041516,0.006072,0.0,0.040661,0.003023,0.016381,0.021027,0.00785,0.012429,0.022135,0.040661,0.0,0.0,0.04437,0.052891,0.044199,0.027092,0.02214,0.007246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac(x)_Rahm.csv,68,8.0871,0.094614,0.019711,0.0,0.029256,0.013985,0.167356,0.029067,0.148799,0.130402,0.121564,0.032667,0.144004,0.068575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David_Kwisatz_Haderacket.csv,68,8.0871,0.094614,0.019711,0.0,0.029256,0.013985,0.167356,0.029067,0.148799,0.130402,0.121564,0.032667,0.144004,0.068575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keegan_Brochu_Keegan_Brochu's_Rad_Bracket.csv,68,9.0872,0.089432,0.030315,0.009173,0.019667,0.043043,0.120055,0.032886,0.124971,0.078934,0.13161,0.029952,0.086484,0.063101,0.051423,0.0,0.0,0.017816,0.018531,0.027449,0.0,0.0,0.005128,0.020027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex_Alex's_Amazing_Bracket.csv,70,9.9527,0.0,0.021415,0.063593,0.117408,0.121073,0.1013,0.0855,0.09484,0.012315,0.023096,0.060361,0.028456,0.0,0.001034,0.0,0.018542,0.042516,0.041059,0.013844,0.02511,0.051201,0.060404,0.016934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew_Science_Olympiad_is_Better.csv,69,11.3462,0.265812,0.058542,0.077358,0.027758,0.02263,0.037806,0.001438,0.003102,0.006072,0.0,0.014871,0.0,0.0,0.000721,0.062954,0.020381,0.012429,0.037412,0.051512,0.0,0.034199,0.05916,0.115634,0.051409,0.038802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan_B_Caleb_Foster_White_Raven_Game.csv,60,12.3188,0.0,0.0,0.0,0.061042,0.05548,0.135929,0.125928,0.060897,0.078339,0.051625,0.002714,0.055535,0.048837,0.021739,0.000721,0.0,0.003591,0.015012,0.012429,0.062796,0.000565,0.02187,0.06668,0.07195,0.035749,0.010571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron_Aaron's_Astonishing_Bracket.csv,66,12.7478,0.0,0.0,0.024867,0.010604,0.057684,0.063286,0.018884,0.024334,0.019333,0.110358,0.062772,0.101725,0.07527,0.048795,0.086461,0.06147,0.096973,0.014871,0.048231,0.007029,0.030394,0.0,0.011503,0.0,0.025156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
