Bracket,CurrentScore,ExpectedRank,P_Place_1,P_Place_2,P_Place_3,P_Place_4,P_Place_5,P_Place_6,P_Place_7,P_Place_8,P_Place_9,P_Place_10,P_Place_11,P_Place_12,P_Place_13,P_Place_14,P_Place_15,P_Place_16,P_Place_17,P_Place_18,P_Place_19,P_Place_20,P_Place_21,P_Place_22,P_Place_23,P_Place_24,P_Place_25,P_Place_26,P_Place_27,P_Place_28,P_Place_29,P_Place_30,P_Place_31,P_Place_32,P_Place_33,P_Place_34,P_Place_35,P_Place_36,P_Place_37,P_Place_38,P_Place_39,P_Place_40
David_Kwisatz_Haderacket.csv,48,9.3575,0.040938,0.043065,0.030286,0.040809,0.048763,0.065451,0.080886,0.068383,0.080253,0.098664,0.079761,0.071504,0.075584,0.0523,0.043069,0.028765,0.014636,0.014396,0.008387,0.00781,0.003573,0.000785,0.001105,0.000751,7.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac(x)_Rahm.csv,48,9.3575,0.040938,0.043065,0.030286,0.040809,0.048763,0.065451,0.080886,0.068383,0.080253,0.098664,0.079761,0.071504,0.075584,0.0523,0.043069,0.028765,0.014636,0.014396,0.008387,0.00781,0.003573,0.000785,0.001105,0.000751,7.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew_Matthew's_Majestic_Bracket.csv,49,10.3171,0.023763,0.022459,0.029229,0.036503,0.050327,0.05492,0.07742,0.070366,0.065732,0.08126,0.088286,0.080052,0.070756,0.06108,0.042987,0.039608,0.035897,0.027543,0.0153,0.014199,0.012311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob_My_Dad's_Also_A_Famous_Boozer.csv,52,10.8414,0.050716,0.06175,0.042228,0.044647,0.040318,0.070597,0.061323,0.054599,0.052774,0.062697,0.03856,0.050367,0.05514,0.039924,0.026761,0.03327,0.020939,0.03116,0.023829,0.024093,0.02793,0.015614,0.023558,0.013338,0.011812,0.011723,0.004508,0.003813,0.001698,0.000313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew_Matthew's_Boss_Bracket.csv,51,11.0466,0.050142,0.062203,0.080339,0.070846,0.044227,0.06102,0.056883,0.055135,0.043717,0.031504,0.024469,0.036426,0.026854,0.025267,0.019848,0.020645,0.03092,0.031989,0.024309,0.024846,0.042231,0.026851,0.033719,0.055354,0.003975,0.007909,0.005773,0.002601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deniz_UnironicTimotheeChalametStans.csv,49,11.0893,0.135355,0.053161,0.021918,0.016285,0.02195,0.028739,0.049393,0.043036,0.039653,0.051747,0.056831,0.048203,0.052149,0.0457,0.036872,0.032376,0.040629,0.049713,0.032151,0.02829,0.045934,0.057105,0.012811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex_Alex's_Amazing_Bracket.csv,50,11.797,0.030868,0.025685,0.047404,0.062994,0.066184,0.069878,0.070608,0.048766,0.043705,0.052535,0.036584,0.030211,0.028173,0.031508,0.02586,0.029021,0.03777,0.028282,0.04099,0.0335,0.032522,0.039223,0.023457,0.015362,0.01791,0.012575,0.010093,0.00395,0.001772,0.001577,0.000888,0.000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David_The_one_where_Duke_wins.csv,50,13.02,0.021965,0.025948,0.018908,0.051059,0.031642,0.039578,0.0543,0.042424,0.055823,0.064974,0.049647,0.054621,0.045514,0.040762,0.045754,0.040204,0.033736,0.037057,0.033335,0.026804,0.040175,0.039642,0.027892,0.024434,0.034458,0.013753,0.004977,0.000613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keegan_Brochu_Keegan_Brochu's_Rad_Bracket.csv,48,13.7066,0.024774,0.037903,0.031142,0.044458,0.044137,0.048071,0.044419,0.042904,0.045557,0.054029,0.046884,0.044263,0.042397,0.036524,0.033999,0.034549,0.02697,0.026787,0.03317,0.029005,0.026446,0.023835,0.025664,0.017875,0.014948,0.026797,0.010486,0.017968,0.020763,0.019568,0.011545,0.006059,0.006106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew_Science_Olympiad_is_Better.csv,49,14.4271,0.166061,0.053696,0.043986,0.027089,0.028431,0.015022,0.023131,0.023419,0.011555,0.02017,0.015207,0.011818,0.016986,0.016374,0.0124,0.02437,0.027597,0.026619,0.036621,0.024573,0.044394,0.037961,0.039558,0.030014,0.03771,0.034738,0.039638,0.039424,0.026854,0.027997,0.011639,0.004949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke_Luke's_Legit_Bracket.csv,48,14.6834,0.06082,0.038793,0.029008,0.030568,0.013068,0.04895,0.033969,0.03523,0.030463,0.041792,0.037485,0.036863,0.055527,0.040786,0.03803,0.030226,0.028441,0.021512,0.022646,0.025784,0.028157,0.018617,0.024509,0.030777,0.02266,0.044347,0.043782,0.032874,0.019578,0.026333,0.005387,0.003016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
